№,Word,Articles
499,classiﬁed,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
913,classiﬁer,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
626,classiﬁers,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
836,cmaterdb,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
920,cnn,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
636,cnns,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
462,coarse,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
891,code,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
211,codes,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
404,cognitive,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
252,cohen,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
509,collect,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
24,collected,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
349,com,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
672,combination,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
396,combined,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
886,common,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
576,community,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
840,comparable,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
711,comparative,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
18,compiler,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
752,comprehensive,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
786,computation,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
788,computational,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
14,computed,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
256,computer,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
986,computing,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1020,concentrating,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
621,conclusions,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
678,conf,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
659,conference,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
46,connections,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
36,considerable,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
932,considered,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
495,consist,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
729,content,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
739,convolu,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
142,convolution,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
817,convolutional,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
233,correspond,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
662,corresponding,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
199,cost,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
213,could,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
531,cpu,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
123,crafted,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
607,crafting,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
827,curvature,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
179,cvpr,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
994,cybernetics,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
665,d,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
176,data,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
350,database,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
374,databases,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
144,datasets,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
890,decades,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
72,december,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
658,deep,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
813,deeplearning,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
700,delving,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
410,density,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
398,dept,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
861,description,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
200,design,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
644,desjardins,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
727,despite,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
415,detail,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
903,details,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
731,determine,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
758,devana,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
393,devanagari,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
38,developed,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
623,development,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
392,devil,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
611,deﬁne,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
620,did,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
683,differences,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
846,different,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
751,difﬁcult,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
671,difﬁculty,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
107,digit,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
728,dimensional,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
687,ding,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
299,direction,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
473,discovery,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
64,discriminant,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
50,discrimination,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
839,discussions,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
31,distinct,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
45,distribution,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
617,document,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
12,does,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
338,doi,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
97,domain,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
124,domains,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
826,download,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
905,downloaded,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
57,downloads,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
334,drawback,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
512,dress,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
972,due,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
207,during,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
301,durjoy,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
419,durzoy,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
800,e,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
461,each,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
355,earlier,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
170,ef,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
595,effective,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
196,effectively,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
693,effort,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
369,efﬁcient,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
850,efﬁciently,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
2730,ege,"['srez', 'srez', 'srez']"
548,eighth,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
915,employed,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
864,eng,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
825,engineering,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
598,english,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
188,enhancement,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
76,enormous,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
558,enough,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
88,ensure,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
592,entire,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
263,entirely,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
15,environment,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
600,equalization,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
714,error,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
969,established,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
91,estimate,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
209,et,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
101,etc,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
835,evaluate,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
378,evaluated,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
216,evaluation,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
569,even,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
682,exercises,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
937,exist,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
730,existing,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
973,exists,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1023,expensive,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
184,experimental,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
33,explored,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
27,expression,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
934,expressions,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
344,extrac,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
246,extract,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
401,extracted,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
427,extraction,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
2,extractor,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
335,f,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
684,f5,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
540,faced,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
919,fact,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
194,fail,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
750,falling,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
272,farley,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
17,feature,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
285,features,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
709,feed,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
762,few,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
929,fig,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
460,figures,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
537,file,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
743,focused,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1003,following,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
128,for,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
908,forensics,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
459,found,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
823,four,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
524,fourth,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
933,framework,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
888,free,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
412,freely,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
879,from,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
421,frontiers,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1010,fujisawa,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
81,function,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
896,functions,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
741,future,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
811,g,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
541,gabor,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
253,gari,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
22,generating,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
742,get,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
290,ghanty,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
87,given,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
940,gmail,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
586,goal,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
797,good,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
966,goodfellow,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
168,google,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
756,govt,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
221,gpu,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
467,gradient,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
56,gramme,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1014,gray,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
503,grid,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
708,ground,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
217,h,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
518,haffner,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
855,hand,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
498,handprinted,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
148,handwriting,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
889,handwritten,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
477,has,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
895,have,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
125,having,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
536,help,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
65,hence,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1024,here,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
479,heutte,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
776,hidden,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
226,hierar,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
764,high,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
872,higher,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
149,highest,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
753,hinton,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
505,hmm,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
267,however,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
828,html,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
490,http,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
688,https,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
262,hull,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
661,hundreds,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
166,i,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
694,icdar,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
497,icit,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1991,id,"['srez', 'srez', 'srez']"
493,identiﬁed,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1015,ieee,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
26,ieee2015,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
645,if,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
130,ii,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
219,iii,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
63,image,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
997,images,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
945,implement,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
186,implementation,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
167,implemented,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
602,improved,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
405,improvements,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
84,improving,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
557,in,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
363,include,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
654,including,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1011,india,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
339,indian,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
547,indicating,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
372,individual,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
367,inductive,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
488,information,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
43,ing,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
305,inherent,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
628,input,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
440,inputs,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
799,inst,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
110,institute,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
936,int,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
29,intelligence,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
767,internal,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
83,international,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
703,intl,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
878,into,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
278,introduction,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
900,involve,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
195,involving,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
59,irrespective,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
697,is,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
93,isical,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
614,it,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
641,iterations,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
801,its,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
240,iv,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
48,iwfhr,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
834,j,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
422,japanese,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
32,jeopardizes,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
766,journal,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
504,july,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
956,june,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
591,k,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
134,kanji,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
439,kernel,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
106,kernels,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
119,kimura,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
596,knowledge,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
435,known,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
647,kolkata,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
844,kuan,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
174,kumar,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
923,l,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
251,labeling,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
961,labelled,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
519,lamblin,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
572,languages,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
570,laptev,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
747,large,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
296,larger,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
959,last,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
925,layer,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
288,layers,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
847,lead,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
243,learn,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
61,learned,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
98,learning,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
384,least,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
638,lecourtier,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
6,lecun,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
868,lenet,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
710,letnet,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
169,letters,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
921,level,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
650,levels,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
94,lexicon,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
761,library,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
631,life,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
669,limited,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
23,line,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
655,linear,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
21,literature,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
451,liu,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
699,locate,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
329,lower,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
