№,Word,Articles
4826,34,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
390,35,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
634,3531,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
4428,36,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
927,37,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
1022,375,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
114,3762,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
247,37858,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
4417,38,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2652,39,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
784,4,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
4746,40,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
977,4000,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
2770,41,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3127,42,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4507,43,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2446,44,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
838,444,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
765,445,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
884,45,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
10,457,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
181,458,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
2955,46,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4480,47,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
842,4799,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
437,48,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
3650,49,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
206,4970,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
429,5,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
433,50,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
3736,51,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4080,52,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1407,53,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
526,536,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
759,539,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
871,54,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
4409,55,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
331,56,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
2025,57,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2890,58,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1627,59,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
279,5970,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
633,6,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
3003,60,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
386,60000,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
5093,61,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
264,613,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
205,618,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
4338,62,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
293,629,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
546,63,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
4424,64,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
230,641,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
2837,65,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2460,66,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3506,67,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3723,68,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4236,69,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
316,7,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
2496,70,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
258,70000,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
4959,71,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3965,72,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3075,73,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
599,7333916,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
2423,74,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
624,740,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
3520,75,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4610,76,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1604,77,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2924,78,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
824,789,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
2287,79,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
529,793,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
261,8,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
2647,80,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3117,8000,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4505,81,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1712,82,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1182,83,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
127,84,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
935,85,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
1006,8506,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
3010,86,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1115,87,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3930,88,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3360,89,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
187,8th,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
153,9,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
1174,90,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
454,906,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
4846,91,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
732,910,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
3242,92,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3424,93,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4904,94,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
718,95,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
894,958,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
508,96,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
300,962,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
1012,97,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
543,978,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
594,98,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
354,99,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
443,9th,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
2472,_____,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
2010,_______,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
3108,________,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4994,_________,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1572,__________,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
352,a,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
904,able,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
214,above,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
138,abstract,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
1025,abundance,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
203,ac,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
9,academicians,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
416,accuracies,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
381,accuracy,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
466,achieve,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
704,achieved,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
471,acknowledgement,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
447,actions,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
821,ad,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
283,addresses,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
333,al,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
736,algorithm,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
843,all,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
197,allow,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
1001,allows,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
819,along,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
949,also,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
749,although,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
